,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
0,0,0,0,0,j.nag,Jennifereally,That's what she said,209•916,@gilly_57 @soriathleen No Office gif?? I’m disappointed Gilmer,0,0,"Sacramento, CA",-121.4943996,38.5815719,POINT (-121.4943996 38.5815719)
1,1,1,1,1,John Hester,JohnHes32617422,"CIA satellite optical laser signal motivated-ID'd 1967-
Retired. My birthday falls on The Arch Angels Feast Day as decreed by The Ecumentical Council, 1960.","Saugus, MA","@TheBostonPilot Before my 1st Communion,(1956), a visitation by an inanimate MARY w/large mounted cut jewels on sli… https://t.co/YOmq1o9vuW",0,0,"Saugus, MA",-71.010051,42.4648183,POINT (-71.010051 42.4648183)
2,2,2,2,2,Chris Adams,ChrisCole0526,,"Quincy, MA","Skull crushers are a great exercise and all, right up until the point where I almost have them live up to their name lol",0,0,"Quincy, MA",-71.0022705,42.2528772,POINT (-71.0022705 42.25287720000001)
3,3,3,3,3,Carina Pierce,carinapierce,"NBCT Teacher-Lib, wife to a man kinder than me, mom of 3 kids smarter than me. Info & tech addict, @cavalcadewest founding board member.","Puyallup, WA",What gets in our way of being kind? @houstonkraft #Servus2018,0,0,"Kent, WA",-122.2270272,47.3826903,POINT (-122.2270272 47.3826903)
4,4,4,4,4,PLAYGROUND DETROIT,PLAYDETROIT,Creative Agency | Magazine | Gallery | Events + Exhibitions | Cultural Liaison | Nic Notion: “Amerixan Notion” Solo Exhibition OPENING RECEPTION: Feb 16 6-9P,DETROIT,#SOUNDBATH at The Schvitz #1 WSG @peakinglights debuts Friday 3.16 at #TheSchvitz! New event series with… https://t.co/RBXc65PA6C,0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
5,5,5,5,5,Chloé Caroline,ImChloeCaroline,♫ i sing :) SoCal native / social butterfly bringing the California to Country music. Watch READY TO COME HOME: http://t.co/xsWpT0GeWw http://t.co/hce4PffQ9A,"Nashville, Tennessee",How is Wednesday treating you fine people today ?,0,0,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296)
6,6,6,6,6,Callipygian Kate,spiffykates,"liberal. knitter. tea drinker. gin enthusiast. Mets fan, so probably delusional. #LGM.",NYC via Lawnguylind.,Does any one recognize who this is? I assume it's a saint but I don't know which one.… https://t.co/m6rVSlxr92,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
7,7,7,7,7,Maddie Conroy,maddiejconroy,ISU '19 •AC👼🏼💙•,"Normal, IL",@lovexxcorina https://t.co/9KcV9MGmKy,0,0,"Normal, IL",-88.9944815,40.5117699,POINT (-88.99448149999999 40.5117699)
8,8,8,8,8,TMJ-BNA Skl. Trades,tmj_BNA_skltrd,"Follow this account for geo-targeted Skilled Trade job tweets in Nashville, TN. Need help? Tweet us at @CareerArc!","Nashville, TN","Want to work in #Smyrna, TN? View our latest opening: https://t.co/ONygCP87fx #SkilledTrade #Job #Jobs #Hiring #CareerArc",0,0,"Smyrna, TN",-86.5186045,35.9828413,POINT (-86.51860450000001 35.9828413)
9,9,9,9,9,Sean Hammond,sean7one7,Just some guy.,"Marietta, PA",@mattxdierkes @licknord I stand corrected. Exposed toes just always seemed dangerous. Feet are stressful.,0,0,"Lancaster, PA",-76.3056686,40.03813,POINT (-76.3056686 40.03813)
10,10,10,10,10,Nolan,nolan_smith3,23. Bethel baseball. 3x state champion snap:nolan3smith •SJG29•,"Parsons/McKenzie, TN",@NAIABaseballPro Orange barrel/ blue handle Stealth composite,0,0,"McKenzie, TN",-88.5186636,36.1325617,POINT (-88.5186636 36.1325617)
11,11,11,11,11,Visionary Thot Leader,GoodTimeHaver,"This that Grey Poupon, that Evian, that TED Talk, ayy",,"@staringispolite @mscccc I loved Amazon Fresh, but they took it away. It was perfect every time 😢 I’m prepared to m… https://t.co/4V7QVLb09Y",0,0,"Beverly, MA",-70.8800491,42.5584284,POINT (-70.88004909999999 42.5584284)
12,12,12,12,12,Phil Meyer,philmeyer,"Executive Director, Friends of Public Radio Arizona 
Using My Media Powers For Good /
Thoughts my own, unless you're in my head.","Phoenix, AZ",My high school guidance counselor did not inform me that this was an option. https://t.co/5x0w051jGC,0,0,"Tempe, AZ",-111.9094474,33.4144139,POINT (-111.9094474 33.4144139)
13,13,13,13,13,Ryan Bradley,RealDMBFan,Bringing together #DMB fans 1 tweet at a time #DMBFamily #ImBuildingADMBArmy,"Cleveland, Akron, OH",Glad @kevinlove used his voice and spoke up. This is my 10 year old daughter. She also suffers from anxiety and pan… https://t.co/c7xOEj8YAO,0,0,"Twinsburg, OH",-81.4401129,41.3125552,POINT (-81.4401129 41.31255520000001)
14,14,14,14,14,Kwame,Kwammentary,"@Cornell '17, @Harvard_Law '20| 🇺🇸🇬🇭🇧🇧 |Politics, civil rights, and the occasional meme","Winter Haven, FL",@mattyglesias @ZezeSwanson It’s almost like isolationist economic policy died a century ago for a reason?,0,0,"Cambridge, MA",-71.1056157,42.3750997,POINT (-71.1056157 42.3750997)
15,15,15,15,15,Design & Mine,designandmine,Design & Mine Home Décor Studio,"Plano, TX",We loved creating 12 of these for the soccer girls of Bishop Lynch.  Projects like these are so… https://t.co/9k7vGJ2qtH,0,0,"Plano, TX",-96.6925096,33.0136764,POINT (-96.69250959999999 33.01367639999999)
16,16,16,16,16,Marion Marino,marino6_marino,"This is a terrible time for loyal Americans, do what you can, no matter how little it seems to be, we need all of you!  • NO COMMERCIAL! •",,@MDBlanchfield This is legal???!!!!!,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
17,17,17,17,17,Nate Millheim,oaknate,"Follower of Jesus, husband, father, basketball coach, pastor, serving @ Oakland Leadership Center and Oakland Independent Basketball League","Oakland, CA","https://t.co/GQz1ydcHqK
Can you donate $40 to help us purchase 2 new basketball hoops this week? https://t.co/u0aOAjmuUK",0,0,"Oakland, CA",-80.3310713,43.0317491,POINT (-80.33107130000001 43.03174910000001)
18,18,18,18,18,CheckOutStore,checkoutstoretm,"Offers CDR, DVDR, Paper Sleeves, DVD Cases, Jewel Cases, Media Supplies and Accessories.","319 37th St Brooklyn, NY 11232",200 Grade A 52x CD-R 80min 700MB Red Color Top $37.99 https://t.co/FS2hHGXnp0 #CDR #Media #Generic https://t.co/FsW3tunB0g,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
19,19,19,19,19,M. 🐝🌻✨,marinacoates95,22,"Patterson, CA.","if i don’t respond to you the fifth time you message me, what makes you think i’m going to respond the sixth time.. 😅",0,0,"Patterson, CA",-114.1776768,51.0622592,POINT (-114.1776768 51.0622592)
20,20,20,20,20,TM-STL Health Jobs,tmj_stl_health,"Follow this account for geo-targeted Healthcare job tweets in Saint Louis, MO. Need help? Tweet us at @CareerArc!","Saint Louis, MO","Want to work at Mercy? We're #hiring in #Washington, MO! Click for details: https://t.co/zYNiUgo6Vr #Neurology #Job #Jobs #CareerArc",0,0,"Washington, MO",-90.879099,37.9559513,POINT (-90.879099 37.9559513)
